0.384472, 0.711570
0.135685, 0.486465
0.546617, 0.582995
0.660787, 0.854457
0.528886, 0.629292
0.513596, 0.802393
0.341472, 0.694937
0.661367, 0.364727
0.897488, 0.518693
0.052705, 0.589129
0.069918, 0.341258
0.259682, 0.439131
0.539872, 0.573809
0.203223, 0.402081
0.201819, 0.140477
0.616260, 0.678518
0.782983, 0.294534
0.177648, 0.882199
0.145451, 0.805017
0.102145, 0.718680
0.838832, 0.588366
0.452437, 0.693533
0.456221, 0.252815
0.481460, 0.822657
0.570696, 0.952727
0.605457, 0.719138
0.257485, 0.218635
0.463607, 0.272500
0.661916, 0.042329
0.267220, 0.880398
0.518754, 0.646107
0.968993, 0.672414
0.305185, 0.235908
0.282205, 0.150792
0.453841, 0.524827
0.751885, 0.109500
0.343547, 0.950743
0.550829, 0.220038
0.133366, 0.286050
0.682730, 0.830531
0.475143, 0.401227
0.278420, 0.133091
0.252235, 0.918943
0.125370, 0.549944
0.653859, 0.181585
0.663503, 0.771813
0.453627, 0.980773
0.471389, 0.329722
0.624805, 0.046785
0.606647, 0.707053
0.793970, 0.684683
0.110508, 0.382336
0.546190, 0.598254
0.885556, 0.430952
0.782220, 0.527665
0.406262, 0.276711
0.636921, 0.536454
0.265816, 0.226905
0.895413, 0.750908
0.359874, 0.611591
0.305429, 0.321696
0.641560, 0.943846
0.318857, 0.625202
0.580340, 0.426191
0.932615, 0.730247
0.540361, 0.539567
0.637654, 0.403394
0.384594, 0.730247
0.952025, 0.631214
0.698325, 0.268441
0.487411, 0.811396
0.089572, 0.425977
0.639790, 0.621937
0.427381, 0.387585
0.980438, 0.472335
0.612537, 0.562517
0.446211, 0.558489
0.538408, 0.327769
0.234596, 0.802149
0.397137, 0.734458
0.810114, 0.456618
0.928465, 0.659658
0.183142, 0.773400
0.084323, 0.714652
0.209876, 0.838740
0.289499, 0.381909
0.586840, 0.960875
0.573321, 0.352214
0.207434, 0.444319
0.690634, 0.486679
0.776208, 0.526475
0.963683, 0.454909
0.472579, 0.745659
0.552629, 0.542955
0.490249, 0.307230
0.138859, 0.518296
0.090426, 0.742271
0.683584, 0.664907
0.354625, 0.417707
0.625324, 0.819330
0.264870, 0.911435
0.324381, 0.620930
0.845210, 0.170019
0.684439, 0.728660
0.171117, 0.606220
0.329386, 0.731681
0.945585, 0.369549
0.801752, 0.576067
0.668661, 0.348399
0.127964, 0.688009
0.746727, 0.548936
0.122654, 0.213721
0.743522, 0.525987
0.309397, 0.573077
0.308054, 0.700491
0.705130, 0.723075
0.340800, 0.671468
0.368938, 0.044160
0.522050, 0.448286
0.478072, 0.798608
0.601123, 0.420331
0.225288, 0.693991
0.122898, 0.373547
0.382092, 0.457320
0.282052, 0.097598
0.958983, 0.418958
0.501938, 0.578631
0.728446, 0.568499
0.392407, 0.751396
0.093814, 0.573443
0.762108, 0.811274
0.309488, 0.542192
0.484787, 0.941343
0.599200, 0.402173
0.586749, 0.982421
0.257271, 0.616993
0.775506, 0.715629
0.763054, 0.173070
0.318674, 0.156652
0.112674, 0.451460
0.464431, 0.888089
0.232582, 0.810266
0.307932, 0.372295
0.258370, 0.608295
0.297159, 0.225257
0.325541, 0.264992
0.543565, 0.463393
0.379376, 0.256661
0.166692, 0.626606
0.729209, 0.317911
0.332438, 0.036225
0.095645, 0.645894
0.303659, 0.545061
0.256233, 0.077914
0.463668, 0.105106
0.231361, 0.860500
0.597186, 0.427808
0.534104, 0.818720
0.460494, 0.629902
0.592853, 0.524430
0.066713, 0.533586
0.550707, 0.795648
0.235847, 0.389477
0.867672, 0.607654
0.388897, 0.966552
0.835719, 0.633839
0.615833, 0.079348
0.344584, 0.428694
0.495376, 0.962981
0.183630, 0.271859
0.394574, 0.449751
0.758049, 0.680776
0.798761, 0.672475
0.553667, 0.594104
0.347942, 0.179113
0.752770, 0.294748
0.120823, 0.778008
0.464156, 0.089297
0.408948, 0.676717
0.257271, 0.672018
0.534104, 0.401837
0.617878, 0.468642
0.049989, 0.513932
0.171422, 0.530961
0.516495, 0.687338
0.333048, 0.799554
0.638295, 0.736717
0.568407, 0.059236
0.575365, 0.802728
0.499466, 0.596606
0.271798, 0.260018
0.019105, 0.552538
0.970916, 0.450819
0.432966, 0.017151
0.783349, 0.096011
0.321909, 0.659780
0.577624, 0.595843
0.028077, 0.363903
0.678854, 0.606189
0.237281, 0.815607
0.823420, 0.461806
0.390881, 0.082003
0.415052, 0.573077
0.678671, 0.184149
0.279244, 0.490799
0.871059, 0.669607
0.628407, 0.599780
0.507340, 0.573046
0.750694, 0.374157
0.692068, 0.700308
0.709128, 0.323801
0.249184, 0.527055
0.245460, 0.132969
0.745933, 0.369121
0.747795, 0.464034
0.467086, 0.377300
0.264962, 0.117588
0.400952, 0.362529
0.536363, 0.858364
0.804895, 0.399182
0.300424, 0.086673
0.130497, 0.673666
0.873409, 0.727500
0.482559, 0.733634
0.526780, 0.722465
0.266823, 0.168767
0.570147, 0.407239
0.184027, 0.254524
0.544908, 0.554399
0.225410, 0.589831
0.436018, 0.363933
0.826807, 0.260323
0.307291, 0.181951
0.836909, 0.558245
0.266854, 0.229499
0.456404, 0.790185
0.804041, 0.203864
0.958312, 0.461776
0.265877, 0.565569
0.063143, 0.282235
0.283914, 0.418897
0.743889, 0.629444
0.740501, 0.556658
0.594775, 0.736747
0.558519, 0.322306
0.503067, 0.053621
0.526688, 0.686575
0.138493, 0.434675
0.906125, 0.669210
0.575732, 0.584765
0.924192, 0.649586
0.212561, 0.895535
0.462722, 0.216987
0.174078, 0.380993
0.561419, 0.259621
0.251656, 0.866756
0.194617, 0.351146
0.279244, 0.701590
0.377941, 0.416700
0.903012, 0.718070
0.706412, 0.174535
0.768853, 0.594867
0.070681, 0.311502
0.062197, 0.421400
0.786950, 0.862117
0.213538, 0.853572
0.398144, 0.684530
0.875057, 0.192969
0.450362, 0.677572
0.514176, 0.218696
0.655019, 0.617603
0.651082, 0.079440
0.319376, 0.263344
0.521439, 0.809626
0.746361, 0.645070
0.918973, 0.762139
0.425123, 0.084811
0.718833, 0.452712
0.437178, 0.733543
0.170934, 0.152074
0.009857, 0.489578
0.021485, 0.621509
0.407514, 0.271584
0.573077, 0.807245
0.729301, 0.467910
0.212317, 0.671041
0.187719, 0.759636
0.777245, 0.727012
0.761864, 0.828578
0.735038, 0.126102
0.829188, 0.586810
0.726524, 0.529893
0.571032, 0.237922
0.691702, 0.460494
0.585070, 0.925657
0.239143, 0.358989
0.261666, 0.919919
0.687063, 0.214209
0.484207, 0.607654
0.473769, 0.556230
0.596026, 0.126347
0.552446, 0.824091
0.056063, 0.628956
0.374859, 0.430555
0.822108, 0.154851
0.585070, 0.656972
0.909818, 0.577288
0.302072, 0.429884
0.188421, 0.841792
0.529740, 0.716697
0.318888, 0.776696
0.240577, 0.257515
0.054231, 0.363231
0.873470, 0.215400
0.121891, 0.804102
0.456343, 0.191534
0.044282, 0.408185
0.758721, 0.254982
0.495865, 0.535478
0.613819, 0.517228
0.351665, 0.596667
0.801172, 0.788171
0.703787, 0.198401
0.557573, 0.210669
0.178442, 0.860927
0.788141, 0.144536
0.489425, 0.323923
0.425031, 0.514420
0.948485, 0.398511
0.715171, 0.494888
0.276711, 0.138035
0.724204, 0.583544
0.266884, 0.588580
0.541154, 0.332255
0.306803, 0.956297
0.888730, 0.704398
0.206702, 0.425520
0.370678, 0.894070
0.256630, 0.842830
0.146001, 0.300699
0.395306, 0.681204
0.877529, 0.336955
0.682058, 0.370495
0.951994, 0.313669
0.271004, 0.689108
0.645985, 0.684164
0.320475, 0.502365
0.154302, 0.694906
0.745781, 0.761223
0.010651, 0.515152
0.322794, 0.197790
0.395245, 0.686636
0.608234, 0.615864
0.296487, 0.581072
0.877834, 0.334147
0.861141, 0.826258
0.745598, 0.276437
0.330058, 0.734214
0.816675, 0.215308
0.989166, 0.535112
0.464156, 0.967803
0.109592, 0.651357
0.484878, 0.499588
0.308420, 0.943724
0.490616, 0.076876
0.380749, 0.550218
0.491623, 0.739250
0.147374, 0.799738
0.902615, 0.605090
0.391430, 0.069430
0.269509, 0.431288
0.767022, 0.475753
0.164006, 0.268593
0.108402, 0.643452
0.829554, 0.533952
0.224006, 0.470016
0.105228, 0.614521
0.737846, 0.226417
0.745445, 0.214423
0.090457, 0.569720
0.440413, 0.511887
0.920072, 0.307718
0.368053, 0.836970
0.021149, 0.574358
0.462020, 0.063051
0.250526, 0.868007
0.520463, 0.415265
0.574297, 0.867153
0.278054, 0.879452
0.964812, 0.363903
0.729850, 0.855892
0.565600, 0.395276
0.863186, 0.588000
0.529588, 0.352397
0.454329, 0.397870
0.437880, 0.349864
0.085635, 0.259621
0.704642, 0.636128
0.874416, 0.325877
0.226905, 0.850764
0.218604, 0.236183
0.801843, 0.804132
0.536912, 0.107303
0.626209, 0.269387
0.569872, 0.989654
0.233192, 0.094943
0.450056, 0.066927
0.335337, 0.723136
0.385205, 0.254250
0.586718, 0.754265
0.305277, 0.346324
0.665853, 0.743217
0.491379, 0.832911
0.595141, 0.809809
0.788018, 0.275338
0.868831, 0.802210
0.349803, 0.034181
0.387768, 0.442457
0.425764, 0.052614
0.884365, 0.423688
0.688101, 0.790185
0.670644, 0.351329
0.539811, 0.707572
0.417676, 0.861568
0.664296, 0.782342
0.561754, 0.185583
0.839473, 0.566851
0.729453, 0.641469
0.839930, 0.725700
0.271035, 0.588977
0.587237, 0.794519
0.584307, 0.921049
0.700461, 0.352184
0.850368, 0.225684
0.300272, 0.544542
0.698263, 0.205939
0.391064, 0.367077
0.377667, 0.431745
0.806391, 0.188604
0.673269, 0.375713
0.148381, 0.642811
0.864315, 0.159398
0.674032, 0.593982
0.951964, 0.496750
0.589648, 0.878628
0.560137, 0.616047
0.410077, 0.853236
0.416669, 0.441725
0.538194, 0.280221
0.820673, 0.817194
0.721732, 0.583026
0.782739, 0.559343
0.598529, 0.678030
0.435774, 0.911618
0.523545, 0.209601
0.519425, 0.689718
0.097140, 0.779656
0.538713, 0.778802
0.784753, 0.830317
0.681997, 0.604541
0.658803, 0.635243
0.973327, 0.601794
0.100497, 0.545946
0.524339, 0.049623
0.702078, 0.484909
0.444594, 0.641804
0.386090, 0.492599
0.613605, 0.053468
0.451552, 0.224891
0.140385, 0.772759
0.197516, 0.378063
0.455855, 0.656636
0.374584, 0.892117
0.928373, 0.744316
0.949492, 0.593158
0.729728, 0.081484
0.348674, 0.258736
0.856258, 0.193548
0.953856, 0.371502
0.477523, 0.218482
0.909757, 0.319681
0.460616, 0.960082
0.317820, 0.668966
0.882534, 0.713950
0.484664, 0.834040
0.931730, 0.310099
0.334117, 0.764428
0.526444, 0.901456
0.833674, 0.243934
0.757134, 0.391186
0.117740, 0.416944
0.813532, 0.541673
0.702841, 0.385052
0.733329, 0.327586
0.656331, 0.748955
0.493881, 0.912809
0.815088, 0.487716
0.697867, 0.843623
0.512741, 0.766076
0.447188, 0.747917
0.310953, 0.233589
0.108402, 0.621479
0.174718, 0.680013
0.158910, 0.792077
0.020417, 0.439650
0.905759, 0.726371
0.707053, 0.111515
0.190130, 0.487716
0.265572, 0.607288
0.554491, 0.507706
0.330424, 0.646687
0.350017, 0.767724
0.891415, 0.648610
0.722617, 0.217078
0.823817, 0.514115
0.069430, 0.551469
0.454787, 0.204169
0.862575, 0.745354
0.290170, 0.275094
0.365856, 0.745506
0.785089, 0.228065
0.422407, 0.143986
0.941740, 0.531480
0.701651, 0.208411
0.629963, 0.058901
0.712394, 0.062624
0.177465, 0.777032
0.323496, 0.616840
0.533738, 0.106784
0.625599, 0.558092
0.654653, 0.448042
0.217963, 0.145268
0.900601, 0.718558
0.768914, 0.663228
0.669851, 0.604175
0.369640, 0.574358
0.337291, 0.776208
0.199530, 0.439528
0.499741, 0.548296
0.505448, 0.453932
0.197699, 0.705649
0.407666, 0.240883
0.573199, 0.630634
0.144505, 0.496841
0.399945, 0.384136
0.269448, 0.409070
0.622547, 0.983123
0.270852, 0.509720
0.355480, 0.025269
0.212409, 0.107761
0.412397, 0.943937
0.260537, 0.334300
0.270272, 0.806635
0.216895, 0.271279
0.722770, 0.613849
0.436140, 0.286874
0.714072, 0.843593
0.333811, 0.442976
0.679678, 0.210150
0.597705, 0.895962
0.924589, 0.650258
0.793970, 0.634419
0.283151, 0.805658
0.566912, 0.800226
0.538804, 0.538347
0.592425, 0.232673
0.615955, 0.479232
0.574053, 0.563372
0.456801, 0.926572
0.397656, 0.659139
0.593280, 0.427564
0.137089, 0.503616
0.365062, 0.669240
0.891415, 0.283517
0.447981, 0.544877
0.145054, 0.187078
0.487960, 0.940794
0.107303, 0.758843
0.672597, 0.860927
0.403150, 0.266854
0.268593, 0.792871
0.207221, 0.775597
0.817438, 0.407575
0.274667, 0.766625
0.673269, 0.125706
0.791803, 0.601611
0.612934, 0.162297
0.546861, 0.447066
0.629231, 0.801080
0.530412, 0.908231
0.676565, 0.368786
0.692373, 0.844630
0.547746, 0.872158
0.356853, 0.751244
0.856166, 0.676656
0.310648, 0.117801
0.471786, 0.048250
0.840358, 0.695944
0.544389, 0.920866
0.023652, 0.525712
0.566210, 0.370830
0.754967, 0.376415
0.383312, 0.303110
0.559709, 0.729637
0.323557, 0.673147
0.463912, 0.984436
0.446486, 0.176519
0.576708, 0.288339
0.370525, 0.879574
0.216956, 0.595264
0.837214, 0.835841
0.601703, 0.713614
0.564806, 0.703818
0.948668, 0.509262
0.599780, 0.538224
0.012238, 0.463698
0.763756, 0.575762
0.477432, 0.836909
0.832026, 0.324992
0.814936, 0.726981
0.479385, 0.353740
0.044465, 0.405347
0.400006, 0.554796
0.507096, 0.171239
0.690878, 0.767052
0.619190, 0.363292
0.538835, 0.596850
0.777276, 0.641011
0.930174, 0.635884
0.655965, 0.113163
0.901517, 0.419507
0.628193, 0.979278
0.699393, 0.605121
0.420087, 0.058626
0.301737, 0.658315
0.447737, 0.368755
0.406110, 0.599384
0.484054, 0.795557
0.387677, 0.261361
0.500107, 0.274361
0.770775, 0.452559
0.508896, 0.690542
0.626270, 0.278970
0.735618, 0.238105
0.263283, 0.640065
0.502091, 0.391522
0.438643, 0.224677
0.363140, 0.121586
0.834162, 0.704855
0.651112, 0.886837
0.084902, 0.431471
0.123508, 0.246162
0.599658, 0.921262
0.671255, 0.194311
0.053407, 0.448500
0.967071, 0.437422
0.599445, 0.983398
0.593982, 0.801172
0.209540, 0.745567
0.800928, 0.304300
0.306742, 0.698569
0.317026, 0.367473
0.246437, 0.600238
0.794427, 0.693503
0.756523, 0.317484
0.792352, 0.171239
0.293435, 0.641926
0.476241, 0.759331
0.740806, 0.858242
0.249001, 0.886074
0.930967, 0.275216
0.263985, 0.357433
0.768426, 0.553941
0.893338, 0.556261
0.717063, 0.707389
0.054048, 0.353404
0.263192, 0.422712
0.178838, 0.170904
0.564287, 0.447615
0.307108, 0.215186
0.485794, 0.825770
0.441725, 0.912473
0.366131, 0.442061
0.299448, 0.783593
0.726310, 0.520890
0.344554, 0.524369
0.713828, 0.415326
0.631458, 0.130039
0.366710, 0.439375
0.433454, 0.634816
0.520524, 0.772393
0.654408, 0.501389
0.764061, 0.216987
0.679922, 0.692648
0.349956, 0.091769
0.466964, 0.039979
0.029145, 0.350444
0.971007, 0.553453
0.641316, 0.367626
0.693472, 0.174291
0.621174, 0.279946
0.802942, 0.743248
0.872738, 0.698935
0.584368, 0.450392
0.099979, 0.462203
0.779809, 0.102206
0.346019, 0.371624
0.353404, 0.743339
0.534013, 0.881863
0.375500, 0.692679
0.617756, 0.899716
0.321329, 0.436934
0.899411, 0.732017
0.812525, 0.361888
0.502243, 0.070711
0.831660, 0.344646
0.333872, 0.534928
0.665456, 0.853664
0.707389, 0.918210
0.389111, 0.907926
0.331614, 0.295602
0.672506, 0.312845
0.760247, 0.344829
0.889645, 0.456618
0.360027, 0.711264
0.349590, 0.229072
0.682211, 0.514664
0.679281, 0.870815
0.726066, 0.913480
0.464187, 0.855312
0.905240, 0.526658
0.526048, 0.905026
0.232002, 0.573778
0.385022, 0.285470
0.675344, 0.118320
0.793054, 0.733787
0.588794, 0.776849
0.099460, 0.533280
0.340587, 0.150517
0.850764, 0.382977
0.318674, 0.121067
0.765709, 0.535234
0.119205, 0.326762
0.752586, 0.485519
0.288339, 0.276742
0.415235, 0.305277
0.368542, 0.529008
0.846126, 0.451857
0.605396, 0.806116
0.271035, 0.509049
0.518937, 0.567156
0.940123, 0.514023
0.477187, 0.743492
0.345775, 0.229408
0.324900, 0.845729
0.222205, 0.693411
0.418531, 0.624714
0.775781, 0.886349
0.465438, 0.233558
0.199561, 0.630604
0.430036, 0.015229
0.265786, 0.915220
0.082553, 0.670614
0.825159, 0.538560
0.567736, 0.369854
0.600696, 0.578143
0.391369, 0.948943
0.082980, 0.365429
0.649312, 0.349010
0.672964, 0.794671
0.252419, 0.402356
0.907956, 0.450179
0.370434, 0.296548
0.974731, 0.519364
0.801782, 0.743950
0.433546, 0.663564
0.035646, 0.357494
0.703940, 0.349406
0.451827, 0.312082
0.780725, 0.647877
0.463240, 0.559160
0.767968, 0.784204
0.417737, 0.860103
0.360027, 0.558580
0.065004, 0.580798
0.537980, 0.905576
0.166204, 0.828547
0.404889, 0.798029
0.089908, 0.401776
0.235237, 0.907682
0.432051, 0.553667
0.644917, 0.881314
0.506546, 0.533494
0.527268, 0.473861
0.894772, 0.216651
0.897183, 0.217353
0.770867, 0.270730
0.682119, 0.038697
0.725517, 0.308817
0.386883, 0.890866
0.432081, 0.362224
0.773003, 0.897427
0.072542, 0.545946
0.697104, 0.326121
0.302561, 0.950255
0.653005, 0.730766
0.290048, 0.327799
0.934019, 0.394391
0.305643, 0.682485
0.756767, 0.809931
0.651967, 0.132481
0.549883, 0.737510
0.404340, 0.901852
0.854152, 0.345897
0.275155, 0.421705
0.235267, 0.366649
0.761742, 0.192602
0.600055, 0.132420
0.206244, 0.666768
0.654836, 0.835383
0.599170, 0.672262
0.836451, 0.265816
0.783410, 0.488723
0.072756, 0.298227
0.956114, 0.678549
0.826746, 0.724052
0.640828, 0.661641
0.415510, 0.679373
0.425306, 0.910398
0.780297, 0.214179
0.224464, 0.429243
0.424268, 0.186621
0.901608, 0.691458
0.194861, 0.533891
0.241890, 0.161290
0.589404, 0.108982
0.550188, 0.491745
0.576189, 0.981811
0.176550, 0.362804
0.918851, 0.468398
0.503891, 0.771844
0.732353, 0.264504
0.807215, 0.120243
0.780999, 0.229163
0.403577, 0.393323
0.175787, 0.201575
0.619434, 0.535997
0.808954, 0.823969
0.071566, 0.567400
0.513962, 0.422468
0.801599, 0.802881
0.525193, 0.253365
0.662130, 0.319620
0.111484, 0.198279
0.445296, 0.927854
0.072726, 0.570788
0.647298, 0.099948
0.690329, 0.566118
0.901273, 0.265603
0.791131, 0.674642
0.662770, 0.167699
0.527818, 0.126926
0.878597, 0.714530
0.220710, 0.300150
0.847316, 0.610767
0.322031, 0.034303
0.305948, 0.925169
0.286203, 0.484054
0.736473, 0.874599
0.612293, 0.709037
0.126743, 0.483566
0.592578, 0.825678
0.094302, 0.638997
0.536058, 0.676809
0.617939, 0.077609
0.288278, 0.925718
0.589587, 0.216529
0.812433, 0.234596
0.245766, 0.486526
0.213630, 0.605579
0.445753, 0.169805
0.886288, 0.703238
0.007111, 0.461715
0.499557, 0.145543
0.535936, 0.058840
0.870479, 0.407239
0.043703, 0.408948
0.943785, 0.583911
0.697897, 0.145268
0.344401, 0.435102
0.662648, 0.289315
0.557085, 0.583300
0.697409, 0.233436
0.505234, 0.296457
0.794336, 0.383587
0.461501, 0.342692
0.898801, 0.498123
0.797052, 0.409955
0.141423, 0.438917
0.261849, 0.872341
0.803949, 0.442061
0.562365, 0.596973
0.307901, 0.226539
0.329539, 0.904202
0.648061, 0.157048
0.476241, 0.276376
0.061007, 0.454543
0.532060, 0.591327
0.840327, 0.406110
0.490555, 0.230995
0.510331, 0.224616
0.762322, 0.595355
0.794580, 0.491989
0.612110, 0.243843
0.431318, 0.307871
0.800195, 0.140233
0.619831, 0.329814
0.309885, 0.870907
0.689596, 0.212409
0.755608, 0.145878
0.350505, 0.804895
0.152654, 0.730186
0.374798, 0.090121
0.154393, 0.357646
0.744102, 0.280099
0.303232, 0.917997
0.788354, 0.232215
0.357952, 0.093844
0.571581, 0.956755
0.677175, 0.362377
0.426374, 0.394757
0.951415, 0.567431
0.347331, 0.166051
0.607135, 0.974639
0.152959, 0.216224
0.408765, 0.652638
0.195196, 0.391858
0.251381, 0.187078
0.748711, 0.723045
0.665487, 0.930204
0.384777, 0.588733
0.690146, 0.804346
0.032136, 0.660298
0.272073, 0.154637
0.233619, 0.675619
0.236122, 0.625141
0.556658, 0.036256
0.565508, 0.202033
0.329569, 0.149449
0.324534, 0.445448
0.993530, 0.569506
0.823054, 0.691488
0.977813, 0.607562
0.261422, 0.142674
0.348033, 0.273934
0.496536, 0.038301
0.289438, 0.527512
0.700522, 0.937498
0.206183, 0.218543
0.925321, 0.562578
0.099399, 0.232429
0.834681, 0.828089
0.534989, 0.590594
0.681478, 0.775994
0.470717, 0.712760
0.724174, 0.828547
0.546464, 0.459151
0.542741, 0.263955
0.373455, 0.158483
0.163274, 0.467330
0.653310, 0.769799
0.050325, 0.423627
0.413221, 0.314554
0.336131, 0.625355
0.603504, 0.908597
0.444136, 0.476821
0.985595, 0.564196
0.237587, 0.317331
0.295450, 0.657979
0.333476, 0.556322
0.596942, 0.678793
0.406690, 0.074557
0.900204, 0.204505
0.640828, 0.705466
0.626637, 0.310373
0.039888, 0.641438
0.569628, 0.777673
0.172857, 0.300913
0.310343, 0.714133
0.868252, 0.824641
0.653920, 0.707053
0.516007, 0.910245
0.586138, 0.517319
0.743065, 0.819910
0.391247, 0.579730
0.348979, 0.293741
0.801752, 0.730827
0.644490, 0.120762
0.580584, 0.413434
0.142796, 0.176672
0.317026, 0.662038
0.674581, 0.794580
0.560961, 0.585253
0.263131, 0.165929
0.655690, 0.814173
0.526811, 0.113712
0.240242, 0.842982
0.655904, 0.150121
0.789880, 0.198309
0.134831, 0.405622
0.154363, 0.318064
0.817408, 0.187658
0.453963, 0.077944
0.084475, 0.542802
0.555071, 0.367748
0.847652, 0.755303
0.187140, 0.336741
0.323618, 0.242866
0.558336, 0.581317
0.221046, 0.546312
0.593890, 0.236152
0.452376, 0.344371
0.617359, 0.232246
0.743828, 0.667165
0.442335, 0.222724
0.838710, 0.794763
0.823420, 0.266488
0.666036, 0.878262
0.717582, 0.146306
0.396344, 0.407971
0.476058, 0.298379
0.245399, 0.181402
0.485092, 0.410291
0.637745, 0.344279
0.284371, 0.225990
0.792688, 0.386242
0.422071, 0.926725
0.625446, 0.254036
0.605518, 0.104343
0.652699, 0.259316
0.025697, 0.443861
0.109256, 0.638142
0.094058, 0.631184
0.562944, 0.916501
0.669942, 0.326334
0.913327, 0.453078
0.722617, 0.903409
0.814264, 0.176458
0.425275, 0.722953
0.123936, 0.245430
0.570971, 0.188055
0.273354, 0.677267
0.373547, 0.271096
0.778771, 0.534837
0.152959, 0.834498
0.230659, 0.563189
0.321329, 0.114811
0.206763, 0.183081
0.925352, 0.446242
0.856899, 0.555986
0.612262, 0.642201
0.477096, 0.135258
0.361187, 0.515275
0.758110, 0.812403
0.595965, 0.932615
0.214362, 0.099124
0.939726, 0.378094
0.348247, 0.585284
0.903439, 0.649068
0.881527, 0.237342
0.760247, 0.248054
0.632282, 0.385418
0.562426, 0.760765
0.361980, 0.316568
0.636555, 0.250008
0.838435, 0.174444
0.040071, 0.591082
0.687277, 0.072573
0.630909, 0.105838
0.853816, 0.723807
0.375378, 0.326792
0.181188, 0.710196
0.895901, 0.409833
0.851497, 0.492904
0.647755, 0.171758
0.455916, 0.069643
0.520096, 0.890805
0.435347, 0.288339
0.399609, 0.163976
0.749748, 0.335673
0.641865, 0.086642
0.343028, 0.416120
0.774438, 0.833399
0.154729, 0.496200
0.654408, 0.834773
0.220862, 0.104892
0.354381, 0.314615
0.567125, 0.132206
0.802667, 0.193701
0.474166, 0.728721
0.085238, 0.367504
0.086367, 0.298654
0.857265, 0.188604
0.389904, 0.079318
0.251442, 0.087405
0.409650, 0.463820
0.205023, 0.871242
0.706320, 0.831782
0.431867, 0.885067
0.715720, 0.301187
0.739921, 0.528214
0.448012, 0.029267
0.178961, 0.802911
0.410504, 0.869869
0.692221, 0.157659
0.754784, 0.560717
0.118229, 0.718375
0.190069, 0.139775
0.561266, 0.936308
0.446944, 0.843410
0.862423, 0.699149
0.450545, 0.082888
0.141148, 0.420606
0.547502, 0.890927
0.336497, 0.434919
0.745689, 0.760704
0.835292, 0.734519
0.704215, 0.577502
0.756523, 0.884915
0.817499, 0.624653
0.214057, 0.436171
0.229896, 0.675039
0.741111, 0.197363
0.788354, 0.866146
0.390515, 0.113956
0.208960, 0.470351
0.150639, 0.773431
0.441145, 0.379955
0.586688, 0.849757
0.240547, 0.310007
0.487564, 0.046510
0.846278, 0.262856
0.328837, 0.394147
0.277078, 0.285592
0.847285, 0.676199
0.703207, 0.838191
0.013245, 0.563768
0.737297, 0.084902
0.612812, 0.112094
0.421644, 0.646474
0.345195, 0.341685
0.128391, 0.599322
0.714347, 0.222999
0.324625, 0.069918
0.384289, 0.188330
0.841151, 0.269417
0.579791, 0.096988
0.867489, 0.478195
0.411328, 0.389294
0.593127, 0.345225
0.167608, 0.456069
0.848872, 0.821284
0.175573, 0.625690
0.253395, 0.384960
0.600055, 0.664083
0.228370, 0.113559
0.682150, 0.928312
0.254677, 0.445875
0.290475, 0.771264
0.083499, 0.681234
0.867092, 0.725517
0.329966, 0.510544
0.888760, 0.607105
0.554796, 0.918577
0.417646, 0.332469
0.494308, 0.597919
0.524735, 0.342112
0.310495, 0.827052
0.598773, 0.197974
0.521775, 0.091800
0.540330, 0.870754
0.862606, 0.639851
0.046815, 0.312387
0.448225, 0.567003
0.160619, 0.443434
0.163244, 0.521195
0.728660, 0.262032
0.695883, 0.288064
0.343608, 0.641102
0.716788, 0.167974
0.574328, 0.242836
0.572130, 0.087100
0.011689, 0.395428
0.573901, 0.142766
0.343486, 0.858669
0.943175, 0.353801
0.966979, 0.579882
0.920499, 0.250801
0.032868, 0.378887
0.730522, 0.607929
0.375652, 0.782189
0.204321, 0.199622
0.367534, 0.085513
0.716971, 0.614429
0.602924, 0.926328
0.594928, 0.656362
0.818659, 0.147008
0.651234, 0.365520
0.779443, 0.090762
0.830012, 0.334422
0.929655, 0.493851
0.225837, 0.833674
0.804956, 0.354350
0.555040, 0.003510
0.215003, 0.284127
0.342540, 0.740593
0.214789, 0.122440
0.472762, 0.710227
0.673269, 0.300455
0.742363, 0.328593
0.687185, 0.200476
0.570635, 0.198096
0.197089, 0.770409
0.196448, 0.409406
0.794153, 0.817072
0.928922, 0.437757
0.719199, 0.927183
0.218238, 0.884671
0.912320, 0.310739
0.485366, 0.909757
0.117679, 0.573565
0.897977, 0.555254
0.072176, 0.413739
0.321329, 0.798791
0.818506, 0.792779
0.997223, 0.541490
0.237953, 0.613330
0.234901, 0.200873
0.089663, 0.726951
0.413404, 0.531327
0.229041, 0.730888
0.691763, 0.155675
0.987365, 0.532487
0.896390, 0.507431
0.233802, 0.293527
0.145207, 0.754875
0.159795, 0.559282
0.070193, 0.252785
0.529160, 0.817103
0.334086, 0.945006
0.213965, 0.839717
0.951140, 0.291086
0.828089, 0.307566
0.814112, 0.310587
0.719871, 0.455458
0.879421, 0.652211
0.666860, 0.720145
0.732139, 0.262093
0.229743, 0.387982
0.028108, 0.368053
0.252388, 0.331858
0.430525, 0.513901
0.297586, 0.122074
0.791253, 0.847499
0.512619, 0.440962
0.108615, 0.575213
0.783837, 0.781610
0.071383, 0.391217
0.248177, 0.575274
0.358715, 0.838618
0.034577, 0.660329
0.276315, 0.869991
